element,web_name,team,pos,price,n_matches,p_start,p_60,exp_minutes,avail_mult,flag,news
552,Brobbey,SUN,FWD,5.9,2,0.821,0.782,67.5,1.0,,
1,Raya,ARS,GK,6.0,2,0.821,0.782,67.5,1.0,,
551,N.Angulo,SUN,MID,5.0,2,0.821,0.782,67.5,1.0,,
532,Ballard,SUN,DEF,5.0,2,0.821,0.782,67.5,1.0,,
529,Roefs,SUN,GK,5.0,2,0.821,0.782,67.5,1.0,,
522,Gray,TOT,MID,5.0,2,0.821,0.782,67.5,1.0,,
34,Pau,AVL,DEF,4.5,2,0.821,0.782,67.5,1.0,,
32,Cash,AVL,DEF,4.5,2,0.821,0.782,67.5,1.0,,
557,Tzolis,ARS,MID,6.5,2,0.821,0.782,67.5,1.0,,
26,Havertz,ARS,FWD,7.5,2,0.821,0.782,67.5,1.0,,
514,Tel,TOT,MID,5.9,2,0.821,0.782,67.5,1.0,,
502,Robertson,TOT,DEF,4.5,2,0.821,0.782,67.5,1.0,,
496,Kinsky,TOT,GK,4.5,2,0.821,0.782,67.5,1.0,,
455,Tonali,TOT,MID,5.4,2,0.821,0.782,67.5,1.0,,
112,Van Hecke,TOT,DEF,4.9,2,0.821,0.782,67.5,1.0,,
491,Igor Jesus,NFO,FWD,5.9,2,0.821,0.782,67.5,1.0,,
486,McAtee,NFO,MID,5.5,2,0.821,0.782,67.5,1.0,,
483,Ndoye,NFO,MID,5.5,2,0.821,0.782,67.5,1.0,,
480,Gibbs-White,NFO,MID,7.9,2,0.821,0.782,67.5,1.0,100% sjanse,
474,Jair Cunha,NFO,DEF,4.5,2,0.821,0.782,67.5,1.0,,
473,Aina,NFO,DEF,4.5,2,0.821,0.782,67.5,1.0,,
472,Murillo,NFO,DEF,5.5,2,0.821,0.782,67.5,1.0,100% sjanse,
471,Milenković,NFO,DEF,5.5,2,0.821,0.782,67.5,1.0,,
469,N.Williams,NFO,DEF,5.0,2,0.821,0.782,67.5,1.0,,
467,Sels,NFO,GK,5.0,2,0.821,0.782,67.5,1.0,,
593,Dedić,NEW,DEF,4.5,2,0.821,0.782,67.5,1.0,,
567,Horníček,NEW,GK,5.0,2,0.821,0.782,67.5,1.0,,
